grid,alt,average_lap_time,minimum_lap_time,PRCP,TAVG,TMAX,TMIN,country_CompletionStatus_1,nationality_CompletionStatus_1,binned_circuits_CompletionStatus_1,country_CompletionStatus_2,nationality_CompletionStatus_2,binned_circuits_CompletionStatus_2
19,264,87586.05970149254,83220,0.0,78.0,86.0,70.0,0.2294455066921606,0.2583941605839416,0.2534509202453988,0.7705544933078394,0.7416058394160584,0.7465490797546013
5,5,106413.30357142855,99640,0.31,80.0,84.0,80.0,0.1543026706231454,0.2408376963350785,0.23568649249583104,0.8456973293768546,0.7591623036649214,0.7643135075041689
11,108,83360.87692307692,80859,0.0,63.0,70.0,56.0,0.1,0.2583941605839416,0.2235294117647059,0.9,0.7416058394160584,0.7764705882352941
16,4,111426.36842105264,105294,0.0,76.0,84.0,67.0,0.2196969696969697,0.2063694267515924,0.21361058601134214,0.7803030303030303,0.7936305732484077,0.7863894139886578
20,194,94087.25423728813,90786,0.0,72.0,86.0,55.0,0.15942028985507245,0.2063694267515924,0.2235294117647059,0.8405797101449275,0.7936305732484077,0.7764705882352941
5,103,98179.515625,77746,0.3,73.0,81.0,64.0,0.2914285714285714,0.2063694267515924,0.23568649249583104,0.7085714285714285,0.7936305732484077,0.7643135075041689
1,153,107446.38461538461,94159,0.0,60.0,65.0,54.0,0.22033898305084745,0.2408376963350785,0.2534509202453988,0.7796610169491526,0.7591623036649214,0.7465490797546013
19,3,109357.52727272727,105552,0.0,75.0,87.0,64.0,0.12,0.20956576463184395,0.24474959612277866,0.88,0.7904342353681558,0.7552504038772213
16,18,116437.21666666665,111683,0.28,83.0,91.0,73.0,0.2191235059760956,0.292358803986711,0.24474959612277866,0.7808764940239044,0.7076411960132891,0.7552504038772213
10,2,111668.65957446807,101888,0.0,52.0,64.0,40.0,0.11363636363636365,0.20935960591133004,0.21361058601134214,0.8863636363636364,0.7906403940886699,0.7863894139886578
4,45,99101.98113207547,93730,0.04,74.0,83.0,63.0,0.21703853955375252,0.31690140845070425,0.2775876817792985,0.7829614604462475,0.6830985915492958,0.7224123182207014
13,264,83955.64705882352,81932,0.0,71.0,80.0,62.0,0.2294455066921606,0.17616580310880828,0.2534509202453988,0.7705544933078394,0.8238341968911918,0.7465490797546013
8,264,93395.115942029,86864,0.0,74.0,80.0,67.0,0.2294455066921606,0.292358803986711,0.2534509202453988,0.7705544933078394,0.7076411960132891,0.7465490797546013
2,401,115572.22727272725,106577,0.0,69.0,77.0,62.0,0.23008849557522126,0.20956576463184395,0.2775876817792985,0.7699115044247787,0.7904342353681558,0.7224123182207014
11,130,95288.70175438595,92079,0.0,58.0,66.0,52.0,0.15976331360946747,0.292358803986711,0.21361058601134214,0.8402366863905325,0.7076411960132891,0.7863894139886578
8,161,108830.3090909091,104977,0.0,70.0,84.0,55.0,0.2532894736842105,0.2063694267515924,0.21361058601134214,0.7467105263157895,0.7936305732484077,0.7863894139886578
17,10,97622.10344827586,89823,0.0,72.0,78.0,66.0,0.35181236673773986,0.2583941605839416,0.2775876817792985,0.6481876332622601,0.7416058394160584,0.7224123182207014
17,401,117102.97727272725,110775,0.0,69.0,77.0,62.0,0.23008849557522126,0.2395833333333333,0.2775876817792985,0.7699115044247787,0.7604166666666666,0.7224123182207014
15,678,78053.92857142858,72316,0.0,59.0,67.0,53.0,0.2719298245614035,0.17616580310880828,0.24474959612277866,0.7280701754385965,0.8238341968911918,0.7552504038772213
3,2227,81815.54929577465,79461,0.07,56.0,72.0,46.0,0.1485148514851485,0.2408376963350785,0.21361058601134214,0.8514851485148515,0.7591623036649214,0.7863894139886578
7,264,88655.6,85176,0.0,86.0,98.0,74.0,0.2294455066921606,0.292358803986711,0.2534509202453988,0.7705544933078394,0.7076411960132891,0.7465490797546013
11,2227,86877.12857142858,83668,0.0,55.0,72.0,38.0,0.1485148514851485,0.23113964686998395,0.21361058601134214,0.8514851485148515,0.7688603531300161,0.7863894139886578
19,162,90422.48076923077,88552,0.0,78.0,85.0,66.0,0.27909887359199,0.2395833333333333,0.2534509202453988,0.72090112640801,0.7604166666666666,0.7465490797546013
12,109,93883.8,90260,0.0,65.0,73.0,59.0,0.2196969696969697,0.2408376963350785,0.2534509202453988,0.7803030303030303,0.7591623036649214,0.7465490797546013
4,2,106347.62264150943,99743,0.0,62.0,71.0,52.0,0.11363636363636365,0.292358803986711,0.21361058601134214,0.8863636363636364,0.7076411960132891,0.7863894139886578
16,-7,113986.97959183672,111365,0.83,59.0,65.0,51.0,0.24,0.1818212363623699,0.21361058601134214,0.76,0.8181787636376302,0.7863894139886578
15,18,110137.0181818182,106224,0.39,84.0,92.0,75.0,0.2607594936708861,0.2583941605839416,0.23568649249583104,0.739240506329114,0.7416058394160584,0.7643135075041689
19,4,108870.45454545453,105055,0.0,76.0,86.0,68.0,0.2196969696969697,0.2063694267515924,0.21361058601134214,0.7803030303030303,0.7936305732484077,0.7863894139886578
10,223,76448.36111111111,74009,0.0,78.0,91.0,65.0,0.2532894736842105,0.31784107946026985,0.21361058601134214,0.7467105263157895,0.6821589205397302,0.7863894139886578
2,7,95721.26315789473,92739,0.0,66.0,73.0,59.0,0.1771117166212534,0.292358803986711,0.23568649249583104,0.8228882833787466,0.7076411960132891,0.7643135075041689
5,10,98208.51724137928,87739,0.0,94.2,100.0,88.4,0.35181236673773986,0.20956576463184395,0.2775876817792985,0.6481876332622601,0.7904342353681558,0.7224123182207014
20,108,89708.65625,83641,0.0,58.0,66.0,50.0,0.1,0.17616580310880828,0.2235294117647059,0.9,0.8238341968911918,0.7764705882352941
1,-7,108096.90196078432,104024,0.0,62.0,76.0,49.0,0.24,0.2063694267515924,0.21361058601134214,0.76,0.7936305732484077,0.7863894139886578
6,45,99647.62264150943,94650,0.0,66.0,78.0,54.0,0.21703853955375252,0.20956576463184395,0.2775876817792985,0.7829614604462475,0.7904342353681558,0.7224123182207014
7,4,106565.94736842104,103649,0.0,76.0,86.0,68.0,0.2196969696969697,0.20956576463184395,0.21361058601134214,0.7803030303030303,0.7904342353681558,0.7863894139886578
4,7,83137.85714285714,76776,0.11,55.0,63.0,48.0,0.3515625,0.31784107946026985,0.2534509202453988,0.6484375,0.6821589205397302,0.7465490797546013
4,678,74142.69014084506,68876,0.63,63.0,69.0,57.0,0.2719298245614035,0.2063694267515924,0.24474959612277866,0.7280701754385965,0.7936305732484077,0.7552504038772213
11,18,106155.85714285713,102491,0.0,81.0,88.0,74.0,0.2607594936708861,0.20956576463184395,0.23568649249583104,0.739240506329114,0.7904342353681558,0.7643135075041689
16,45,104151.88679245283,97411,0.0,67.0,78.0,54.0,0.21703853955375252,0.23113964686998395,0.2775876817792985,0.7829614604462475,0.7688603531300161,0.7224123182207014
15,228,79077.01449275362,76699,0.0,75.0,89.0,54.0,0.25609756097560976,0.31784107946026985,0.24474959612277866,0.7439024390243902,0.6821589205397302,0.7552504038772213
19,153,101567.0,96415,0.0,63.0,67.0,59.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
15,785,79460.61428571428,76049,0.67,73.0,80.0,66.0,0.2612244897959184,0.20956576463184395,0.2775876817792985,0.7387755102040816,0.7904342353681558,0.7224123182207014
6,18,110139.52727272727,105129,0.39,84.0,92.0,75.0,0.2607594936708861,0.2063694267515924,0.23568649249583104,0.739240506329114,0.7936305732484077,0.7643135075041689
6,3,105036.64814814816,103026,0.0,75.0,83.0,67.0,0.12,0.2408376963350785,0.24474959612277866,0.88,0.7591623036649214,0.7552504038772213
3,7,81675.10256410256,78806,0.0,62.0,74.0,51.0,0.3515625,0.2408376963350785,0.2534509202453988,0.6484375,0.7591623036649214,0.7465490797546013
16,7,99268.67857142855,94053,0.0,79.0,87.0,71.0,0.1771117166212534,0.2583941605839416,0.23568649249583104,0.8228882833787466,0.7416058394160584,0.7643135075041689
8,5,105124.69642857145,102614,0.0,61.0,67.0,55.0,0.1543026706231454,0.2408376963350785,0.23568649249583104,0.8456973293768546,0.7591623036649214,0.7643135075041689
13,109,93934.8,86948,0.0,65.0,73.0,59.0,0.2196969696969697,0.17616580310880828,0.2534509202453988,0.7803030303030303,0.8238341968911918,0.7465490797546013
2,785,76112.84507042254,73555,0.0,75.0,83.0,68.0,0.2612244897959184,0.2408376963350785,0.2775876817792985,0.7387755102040816,0.7591623036649214,0.7224123182207014
12,-7,111223.22,106682,0.0,62.0,76.0,49.0,0.24,0.2620689655172414,0.21361058601134214,0.76,0.7379310344827587,0.7863894139886578
10,785,75466.45070422535,73159,0.0,81.0,89.0,73.0,0.2612244897959184,0.20956576463184395,0.2775876817792985,0.7387755102040816,0.7904342353681558,0.7224123182207014
14,264,89844.91304347826,86491,0.0,86.0,98.0,74.0,0.2294455066921606,0.2583941605839416,0.2534509202453988,0.7705544933078394,0.7416058394160584,0.7465490797546013
23,4,110230.0,107164,0.0,76.0,86.0,68.0,0.2196969696969697,0.16666666666666666,0.21361058601134214,0.7803030303030303,0.8333333333333334,0.7863894139886578
18,37,84938.73770491804,82654,0.61,52.0,57.0,49.0,0.27909887359199,0.31784107946026985,0.24474959612277866,0.72090112640801,0.6821589205397302,0.7552504038772213
8,401,116212.97727272725,114090,0.01,57.0,67.0,48.0,0.23008849557522126,0.2063694267515924,0.2775876817792985,0.7699115044247787,0.7936305732484077,0.7224123182207014
4,13,78984.71428571429,76506,1.18,62.0,69.0,58.0,0.3347368421052632,0.20935960591133004,0.2775876817792985,0.6652631578947369,0.7906403940886699,0.7224123182207014
1,5,107028.89285714287,93536,0.0,66.0,73.0,59.0,0.1543026706231454,0.23113964686998395,0.23568649249583104,0.8456973293768546,0.7688603531300161,0.7643135075041689
14,3,105583.24074074074,103790,0.0,75.0,83.0,67.0,0.12,0.2620689655172414,0.24474959612277866,0.88,0.7379310344827587,0.7552504038772213
22,109,80413.95384615385,78050,0.0,64.0,78.0,57.0,0.2196969696969697,0.2788104089219331,0.2534509202453988,0.7803030303030303,0.7211895910780669,0.7465490797546013
19,3,110352.85185185184,106432,0.0,85.0,97.0,75.0,0.12,0.2583941605839416,0.24474959612277866,0.88,0.7416058394160584,0.7552504038772213
22,10,96765.96428571428,92261,1.21,59.2,64.0,54.4,0.35181236673773986,0.2583941605839416,0.2775876817792985,0.6481876332622601,0.7416058394160584,0.7224123182207014
11,3,110053.27272727274,101351,0.0,80.0,88.0,72.0,0.12,0.23113964686998395,0.24474959612277866,0.88,0.7688603531300161,0.7552504038772213
13,7,79494.82894736843,76786,0.61,53.0,60.0,49.0,0.3515625,0.2408376963350785,0.2534509202453988,0.6484375,0.7591623036649214,0.7465490797546013
13,18,118183.81666666668,109710,0.31,84.0,90.0,76.0,0.2191235059760956,0.2692307692307692,0.24474959612277866,0.7808764940239044,0.7307692307692307,0.7552504038772213
6,0,107230.6,100547,0.0,62.0,68.0,56.0,0.1935483870967742,0.23113964686998395,0.2235294117647059,0.8064516129032258,0.7688603531300161,0.7764705882352941
20,0,109734.44444444444,103009,0.0,62.0,68.0,56.0,0.1935483870967742,0.31784107946026985,0.2235294117647059,0.8064516129032258,0.6821589205397302,0.7764705882352941
17,3,108715.6909090909,105609,0.0,85.0,97.0,75.0,0.12,0.20956576463184395,0.24474959612277866,0.88,0.7904342353681558,0.7552504038772213
22,578,103567.93220338985,97584,0.0,72.0,84.0,60.0,0.2914285714285714,0.2583941605839416,0.23568649249583104,0.7085714285714285,0.7416058394160584,0.7643135075041689
15,194,94078.56896551725,88635,0.0,70.0,86.0,56.0,0.15942028985507245,0.292358803986711,0.2235294117647059,0.8405797101449275,0.7076411960132891,0.7764705882352941
19,2227,84870.9420289855,81286,0.07,56.0,72.0,46.0,0.1485148514851485,0.2408376963350785,0.21361058601134214,0.8514851485148515,0.7591623036649214,0.7863894139886578
14,7,98797.89285714287,95924,0.0,86.0,99.0,77.0,0.1771117166212534,0.20956576463184395,0.23568649249583104,0.8228882833787466,0.7904342353681558,0.7643135075041689
3,7,100207.75438596492,97326,0.0,78.0,83.0,70.0,0.1771117166212534,0.20956576463184395,0.23568649249583104,0.8228882833787466,0.7904342353681558,0.7643135075041689
20,153,108598.38461538461,99156,0.0,60.0,65.0,54.0,0.22033898305084745,0.2408376963350785,0.2534509202453988,0.7796610169491526,0.7591623036649214,0.7465490797546013
9,228,77919.47142857143,75791,0.0,75.0,89.0,54.0,0.25609756097560976,0.2063694267515924,0.24474959612277866,0.7439024390243902,0.7936305732484077,0.7552504038772213
6,578,93333.01694915254,90711,0.0,76.0,86.0,66.0,0.2914285714285714,0.23113964686998395,0.23568649249583104,0.7085714285714285,0.7688603531300161,0.7643135075041689
21,4,111936.33928571428,106799,0.0,76.0,84.0,67.0,0.2196969696969697,0.23113964686998395,0.21361058601134214,0.7803030303030303,0.7688603531300161,0.7863894139886578
5,7,98620.1052631579,94470,0.0,76.0,84.0,72.0,0.1771117166212534,0.20956576463184395,0.23568649249583104,0.8228882833787466,0.7904342353681558,0.7643135075041689
19,7,86922.07894736843,81715,0.0,62.0,74.0,50.0,0.3515625,0.23113964686998395,0.2534509202453988,0.6484375,0.7688603531300161,0.7465490797546013
17,18,105214.28846153848,100123,0.0,84.0,94.0,76.0,0.2607594936708861,0.3999999991545495,0.23568649249583104,0.739240506329114,0.6000000008454506,0.7643135075041689
17,785,77459.78260869565,73570,0.0,74.0,84.0,70.0,0.2612244897959184,0.31784107946026985,0.2775876817792985,0.7387755102040816,0.6821589205397302,0.7224123182207014
2,5,103519.875,99955,0.0,64.0,70.0,58.0,0.1543026706231454,0.2063694267515924,0.23568649249583104,0.8456973293768546,0.7936305732484077,0.7643135075041689
16,3,108026.24074074074,103521,0.0,73.0,83.0,62.0,0.12,0.3613707165109034,0.24474959612277866,0.88,0.6386292834890965,0.7552504038772213
12,45,96346.16981132077,93920,0.16,74.0,85.0,65.0,0.21703853955375252,0.2063694267515924,0.2775876817792985,0.7829614604462475,0.7936305732484077,0.7224123182207014
14,7,101333.1403508772,98123,0.0,78.0,86.0,73.0,0.1771117166212534,0.292358803986711,0.23568649249583104,0.8228882833787466,0.7076411960132891,0.7643135075041689
18,432,100090.43137254902,96608,0.1,72.0,88.0,62.0,0.25609756097560976,0.15463917525773194,0.2235294117647059,0.7439024390243902,0.8453608247422679,0.7764705882352941
17,785,78338.38028169013,74345,0.0,76.0,84.0,68.0,0.2612244897959184,0.2408376963350785,0.2775876817792985,0.7387755102040816,0.7591623036649214,0.7224123182207014
9,161,107351.01785714287,100492,0.0,79.0,90.0,67.0,0.2532894736842105,0.2063694267515924,0.21361058601134214,0.7467105263157895,0.7936305732484077,0.7863894139886578
23,103,85534.765625,82407,0.0,58.0,72.0,44.0,0.2914285714285714,0.23113964686998395,0.23568649249583104,0.7085714285714285,0.7688603531300161,0.7643135075041689
4,5,97008.92857142855,93483,0.0,76.0,84.0,68.0,0.1543026706231454,0.292358803986711,0.23568649249583104,0.8456973293768546,0.7076411960132891,0.7643135075041689
16,13,86512.39130434782,80226,0.02,71.0,81.0,62.0,0.3347368421052632,0.20956576463184395,0.2775876817792985,0.6652631578947369,0.7904342353681558,0.7224123182207014
1,153,101563.13461538461,89238,0.0,66.0,77.0,54.0,0.22033898305084745,0.2408376963350785,0.2534509202453988,0.7796610169491526,0.7591623036649214,0.7465490797546013
2,5,105302.57142857145,99332,0.0,68.0,75.0,61.0,0.1543026706231454,0.31784107946026985,0.23568649249583104,0.8456973293768546,0.6821589205397302,0.7643135075041689
5,10,97612.1724137931,87706,0.0,72.0,78.0,66.0,0.35181236673773986,0.20956576463184395,0.2775876817792985,0.6481876332622601,0.7904342353681558,0.7224123182207014
13,162,93013.39215686274,91098,0.0,71.0,80.0,62.0,0.27909887359199,0.2408376963350785,0.2534509202453988,0.72090112640801,0.7591623036649214,0.7465490797546013
10,401,144475.70454545456,114342,0.0,70.0,76.0,63.0,0.23008849557522126,0.292358803986711,0.2775876817792985,0.7699115044247787,0.7076411960132891,0.7224123182207014
10,5,96385.94642857145,93108,0.0,76.0,84.0,68.0,0.1543026706231454,0.33695652173913043,0.23568649249583104,0.8456973293768546,0.6630434782608695,0.7643135075041689
18,264,85868.73913043477,82641,0.0,78.0,86.0,70.0,0.2294455066921606,0.31784107946026985,0.2534509202453988,0.7705544933078394,0.6821589205397302,0.7465490797546013
1,194,90583.36666666668,87249,0.0,70.0,86.0,56.0,0.15942028985507245,0.20956576463184395,0.2235294117647059,0.8405797101449275,0.7904342353681558,0.7764705882352941
4,678,76542.2957746479,71613,0.0,59.0,67.0,53.0,0.2719298245614035,0.292358803986711,0.24474959612277866,0.7280701754385965,0.7076411960132891,0.7552504038772213
1,103,78566.94029850746,75824,0.25,61.0,74.0,47.0,0.2914285714285714,0.20956576463184395,0.23568649249583104,0.7085714285714285,0.7904342353681558,0.7643135075041689
8,108,83806.73846153848,79360,0.0,63.0,70.0,56.0,0.1,0.2408376963350785,0.2235294117647059,0.9,0.7591623036649214,0.7764705882352941
4,785,76632.87142857142,73746,0.0,74.0,84.0,70.0,0.2612244897959184,0.2408376963350785,0.2775876817792985,0.7387755102040816,0.7591623036649214,0.7224123182207014
12,4,109987.50877192985,103099,0.0,76.0,84.0,67.0,0.2196969696969697,0.20956576463184395,0.21361058601134214,0.7803030303030303,0.7904342353681558,0.7863894139886578
17,7,102893.2105263158,80678,0.0,59.0,74.0,42.0,0.3515625,0.2063694267515924,0.2534509202453988,0.6484375,0.7936305732484077,0.7465490797546013
11,678,70945.11428571428,68987,0.0,73.0,86.0,56.0,0.2719298245614035,0.2583941605839416,0.24474959612277866,0.7280701754385965,0.7416058394160584,0.7552504038772213
10,109,81452.6,79175,0.0,59.0,66.0,47.0,0.2196969696969697,0.2408376963350785,0.2534509202453988,0.7803030303030303,0.7591623036649214,0.7465490797546013
9,7,100071.57692307694,77847,0.0,59.0,74.0,42.0,0.3515625,0.2408376963350785,0.2534509202453988,0.6484375,0.7591623036649214,0.7465490797546013
10,2227,87032.32857142857,84467,0.0,55.0,72.0,38.0,0.1485148514851485,0.23113964686998395,0.21361058601134214,0.8514851485148515,0.7688603531300161,0.7863894139886578
2,13,78962.7,75599,1.18,62.0,69.0,58.0,0.3347368421052632,0.20956576463184395,0.2775876817792985,0.6652631578947369,0.7904342353681558,0.7224123182207014
4,45,98475.67924528301,95991,0.0,66.0,78.0,54.0,0.21703853955375252,0.2583941605839416,0.2775876817792985,0.7829614604462475,0.7416058394160584,0.7224123182207014
13,5,106260.98076923077,103880,0.0,61.0,67.0,55.0,0.1543026706231454,0.31690140845070425,0.23568649249583104,0.8456973293768546,0.6830985915492958,0.7643135075041689
2,5,95605.16071428572,92876,0.0,76.0,84.0,68.0,0.1543026706231454,0.2063694267515924,0.23568649249583104,0.8456973293768546,0.7936305732484077,0.7643135075041689
8,162,88925.3396226415,86920,0.0,78.0,85.0,66.0,0.27909887359199,0.1484375,0.2534509202453988,0.72090112640801,0.8515625,0.7465490797546013
14,10,115459.1403508772,92452,0.0,66.6,72.0,61.2,0.35181236673773986,0.2620689655172414,0.2775876817792985,0.6481876332622601,0.7379310344827587,0.7224123182207014
18,5,107412.90909090909,103323,0.0,59.0,65.0,53.0,0.1543026706231454,0.3613707165109034,0.23568649249583104,0.8456973293768546,0.6386292834890965,0.7643135075041689
18,109,93925.046875,90783,0.0,69.0,80.0,58.0,0.2196969696969697,0.31784107946026985,0.2534509202453988,0.7803030303030303,0.6821589205397302,0.7465490797546013
11,401,144716.63636363635,113803,0.0,70.0,76.0,63.0,0.23008849557522126,0.2583941605839416,0.2775876817792985,0.7699115044247787,0.7416058394160584,0.7224123182207014
3,162,85514.98113207548,83161,0.02,79.0,86.0,71.0,0.27909887359199,0.2408376963350785,0.2534509202453988,0.72090112640801,0.7591623036649214,0.7465490797546013
3,228,79487.81428571428,77714,0.0,76.0,87.0,62.0,0.25609756097560976,0.20956576463184395,0.24474959612277866,0.7439024390243902,0.7904342353681558,0.7552504038772213
22,109,92883.7076923077,89362,0.0,63.0,67.0,58.0,0.2196969696969697,0.2583941605839416,0.2534509202453988,0.7803030303030303,0.7416058394160584,0.7465490797546013
4,162,87091.47169811321,84278,0.0,65.0,70.0,60.0,0.27909887359199,0.20935960591133004,0.2534509202453988,0.72090112640801,0.7906403940886699,0.7465490797546013
6,2227,86896.19718309859,81585,0.04,57.0,63.0,51.0,0.1485148514851485,0.2063694267515924,0.21361058601134214,0.8514851485148515,0.7936305732484077,0.7863894139886578
1,264,93072.60869565216,85727,0.0,74.0,80.0,67.0,0.2294455066921606,0.2408376963350785,0.2534509202453988,0.7705544933078394,0.7591623036649214,0.7465490797546013
8,109,85513.2,82980,0.09,67.0,72.0,60.0,0.2196969696969697,0.2063694267515924,0.2534509202453988,0.7803030303030303,0.7936305732484077,0.7465490797546013
14,4,110396.66666666669,104111,0.0,76.0,84.0,67.0,0.2196969696969697,0.292358803986711,0.21361058601134214,0.7803030303030303,0.7076411960132891,0.7863894139886578
21,18,97924.69642857145,95954,0.0,85.0,96.0,76.0,0.2607594936708861,0.292358803986711,0.23568649249583104,0.739240506329114,0.7076411960132891,0.7643135075041689
16,5,105014.39285714287,98200,0.0,64.0,70.0,58.0,0.1543026706231454,0.2063694267515924,0.23568649249583104,0.8456973293768546,0.7936305732484077,0.7643135075041689
6,264,85441.55072463768,82884,0.0,83.0,93.0,73.0,0.2294455066921606,0.23113964686998395,0.2534509202453988,0.7705544933078394,0.7688603531300161,0.7465490797546013
22,162,92321.17307692306,85478,0.0,69.0,76.0,61.0,0.27909887359199,0.3613707165109034,0.2534509202453988,0.72090112640801,0.6386292834890965,0.7465490797546013
4,678,77656.5223880597,68432,0.0,70.0,80.0,60.0,0.2719298245614035,0.07894736842105263,0.24474959612277866,0.7280701754385965,0.9210526315789472,0.7552504038772213
2,7,84082.30769230769,78599,0.0,62.0,74.0,50.0,0.3515625,0.20956576463184395,0.2534509202453988,0.6484375,0.7904342353681558,0.7465490797546013
16,264,97379.27142857145,87983,0.38,77.0,84.0,70.0,0.2294455066921606,0.2063694267515924,0.2534509202453988,0.7705544933078394,0.7936305732484077,0.7465490797546013
15,153,86944.55932203389,81720,0.0,58.0,64.0,51.0,0.22033898305084745,0.20956576463184395,0.2534509202453988,0.7796610169491526,0.7904342353681558,0.7465490797546013
5,4,101263.8947368421,99112,0.0,75.0,84.0,69.0,0.2196969696969697,0.2063694267515924,0.21361058601134214,0.7803030303030303,0.7936305732484077,0.7863894139886578
7,264,86541.94285714286,80182,0.0,78.0,92.0,64.0,0.2294455066921606,0.23113964686998395,0.2534509202453988,0.7705544933078394,0.7688603531300161,0.7465490797546013
13,228,78670.07246376811,76852,0.0,75.0,89.0,54.0,0.25609756097560976,0.2960526315789473,0.24474959612277866,0.7439024390243902,0.7039473684210527,0.7552504038772213
5,7,76362.14102564103,74670,0.12,54.0,63.0,45.0,0.3515625,0.2408376963350785,0.2534509202453988,0.6484375,0.7591623036649214,0.7465490797546013
1,153,92331.23076923077,89765,0.0,66.0,76.0,53.0,0.22033898305084745,0.2063694267515924,0.2534509202453988,0.7796610169491526,0.7936305732484077,0.7465490797546013
19,2227,87077.94285714286,83657,0.0,55.0,72.0,38.0,0.1485148514851485,0.292358803986711,0.21361058601134214,0.8514851485148515,0.7076411960132891,0.7863894139886578
9,264,87734.9420289855,85392,0.0,80.0,90.0,70.0,0.2294455066921606,0.20956576463184395,0.2534509202453988,0.7705544933078394,0.7904342353681558,0.7465490797546013
5,108,87126.90909090909,82325,0.0,58.0,66.0,50.0,0.1,0.23113964686998395,0.2235294117647059,0.9,0.7688603531300161,0.7764705882352941
