grid,trackType,year,TAVG,isHistoric,oneHot_circuits_1,oneHot_circuits_2,oneHot_circuits_3,oneHot_circuits_4,oneHot_circuits_5,oneHot_circuits_6,alt_trans,PRCP_trans,normalized_minLapTime,normalized_avgLapTime
11,0,2000,50.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9988383844911146,-0.0052515164298912505
5,0,2007,58.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9913873402699196,-0.024630918677711902
12,0,2007,76.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0004170369004308,-0.009678250585212664
20,1,2006,68.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9883982578209124,-0.003469081805659358
8,0,1997,65.0,0,0,0,0,1,0,0,5.4638318050256105,0.04879016416943205,0.9909362219520282,-0.0030396300280820386
7,0,2010,79.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9936030194522404,-0.00777401308029171
7,1,1999,58.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.99134763231024,-0.014161731924884104
14,0,2012,66.0,0,0,1,0,0,0,0,3.970291913552122,0.11332868530700327,0.995198098734888,-0.0079357434445168
0,1,2017,73.075,0,0,1,0,0,0,0,2.8903717578961645,0.13976194237515865,1.009601201427408,-0.005963810236864332
1,1,1999,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9857423313603564,0.06461285598342585
16,0,1996,64.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9967335636417404,0.015528380442876263
8,0,2008,59.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9927116220599383,-0.036374232363527916
17,1,2005,66.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.0064517487634803,0.0590704197553312
15,0,2002,84.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.001818229278712,0.002853005288729838
20,0,2007,79.0,0,0,0,0,0,1,0,4.927253685157205,0.0,1.0206239361710268,0.027032697498167814
18,0,2004,52.0,0,0,0,0,1,0,0,3.80666248977032,0.4762341789963716,0.9972695562154096,-0.006906756658165405
4,0,2014,75.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9990238503522216,0.003027018982356054
13,0,2009,76.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0038570011874983,-0.006071091490045179
5,0,2020,79.0,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9923934905626902,-0.007672028500267662
4,0,2002,64.0,1,1,0,0,0,0,0,5.081404364984463,0.058268908123975824,0.9862899332803182,-0.011404969721426482
5,0,2004,75.0,0,0,0,0,1,0,0,5.4638318050256105,0.0,0.9927769513461432,-0.01458855977645839
14,0,2016,65.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9952905643492366,0.011429743507177056
3,0,2019,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9956267993389354,-0.05297525488428106
1,0,2018,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.99229344959718,-0.024623059244069254
5,0,2008,77.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9835010483023132,-0.014978314177021057
11,0,2020,59.0,1,0,1,0,0,0,0,6.013715156042802,0.3074846997479605,1.0081836096873764,0.005770874528625546
7,1,2003,66.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.003156755476034,-0.010589279140925922
16,0,2021,49.0,0,0,0,0,1,0,0,3.80666248977032,0.7030975114131134,0.9963408514684132,0.011799169347395696
13,0,2007,62.0,0,0,0,0,0,0,1,6.3818160174060985,0.4252677354043441,1.0055273866776924,-0.01950235113669781
20,0,2021,72.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9855694934772052,-0.014643435392526915
16,0,2018,72.0,0,0,1,0,0,0,0,3.970291913552122,0.3576744442718159,1.0058368500292951,0.01250559463798514
12,0,2007,81.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9956267993389354,-0.005963810236864332
3,1,2005,66.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9817608457029142,-0.015189708695397387
11,0,2012,72.0,0,0,0,0,0,0,1,5.308267697401205,0.0,0.9951706091547696,-0.010625449039309528
15,0,2010,61.0,0,1,0,0,0,0,0,4.762173934797756,0.029558802241544432,0.9914499905471466,-0.00786567315440273
11,1,2010,75.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,0.992562032647718,-0.010725675509025572
3,0,1997,75.0,0,0,0,0,0,0,1,2.772588722239781,0.0,0.9938676724710146,0.03416675500239557
14,1,2010,84.0,0,0,0,0,1,0,0,3.258096538021482,0.2700271372130602,0.998935711970206,0.00947900920669406
7,0,2006,66.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9875757483480008,-0.02609523842442369
2,0,2017,69.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9675343067654868,-0.010803912895075646
17,0,2009,76.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9978974013997324,-0.017176751251385496
9,1,2002,61.0,1,0,1,0,0,0,0,3.0445224377234235,0.058268908123975824,1.0351992514988488,0.005737039216398289
5,0,2011,70.0,0,0,0,0,0,0,1,5.308267697401205,0.0,0.9763899032545296,-0.02863031928745965
21,0,1997,53.0,0,0,0,0,0,1,0,6.530877627725885,0.0,1.0022667443786937,0.010203641696797923
5,1,2012,66.6,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9743980555181808,-0.010553574410398359
3,0,1998,61.0,0,0,0,0,1,0,0,3.80666248977032,0.0,0.9751078533225996,-0.03481291250218485
15,0,2009,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9948184672062824,-0.008662090694244153
2,0,2004,59.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9909078362777458,-0.005179681611312225
23,0,2010,61.0,0,1,0,0,0,0,0,4.762173934797756,0.029558802241544432,1.0406318364386278,0.047551891127855836
18,0,1997,77.0,1,0,1,0,0,0,0,6.013715156042802,0.08617769624105241,0.9817866708681268,-0.043571319277655327
22,0,2007,70.0,0,0,0,0,1,0,0,5.4638318050256105,0.6830968447064438,0.9551643676958004,-0.035607128842816214
18,1,1999,64.75,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.0059306689829828,-0.0062684338819682574
20,0,2020,80.0,0,0,0,0,0,0,1,5.572154032177764,0.0,0.9956267993389354,-0.03169573626122934
3,1,2007,65.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9815930753426964,0.009297173159655949
13,1,2003,63.0,1,1,0,0,0,0,0,2.7080502011022096,0.058268908123975824,1.0379843503750523,-0.005963810236864332
10,1,2007,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.4762341789963716,0.988298189687948,-0.01081229584060047
11,0,2018,65.0,0,0,0,0,0,1,0,5.1298987149230735,0.0,0.9683231299333492,-0.03701382988633442
13,0,2001,81.0,0,0,0,1,0,0,0,3.258096538021482,0.029558802241544432,0.991782113921702,0.018134772732981475
10,0,2009,71.0,0,0,0,0,0,1,0,4.927253685157205,0.4252677354043441,0.9936945649283674,-0.006938502721133806
18,1,1999,60.0,1,0,1,0,0,0,0,3.0445224377234235,0.08617769624105241,0.983570855389254,-0.03886658090860546
18,0,2002,60.0,1,0,1,0,0,0,0,6.013715156042802,0.0,1.0063306962191396,0.006379181234917639
13,0,2012,60.0,1,1,0,0,0,0,0,5.081404364984463,0.12221763272424913,0.9784109163523408,-0.027408560129081216
5,1,2010,84.0,0,0,0,0,1,0,0,3.258096538021482,0.2700271372130602,0.9743431092900948,-0.028409924652642755
18,0,2017,80.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9931210780863438,-0.00018074813260023667
10,0,2020,66.0,1,1,0,0,0,0,0,5.081404364984463,0.0,1.002758767568159,-0.000934057755719842
18,1,2008,76.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9770123844036556,-0.0217275641106818
11,1,2017,72.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.006399898546193,0.028393930428557545
17,1,2009,67.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,1.005950375593362,-0.012091097694214686
15,1,2009,68.0,1,1,0,0,0,0,0,2.7080502011022096,0.30010459245033816,1.0002492587830925,0.0022884531128486763
17,0,2002,57.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9948410208319718,-0.001860067753776916
12,0,2014,74.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0037605946800487,-0.0041438226886163654
7,0,2002,83.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9876811355307804,-0.02050912602258634
18,0,2012,74.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.026197420839314,-0.05005079727585717
7,0,2007,65.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9956267993389292,-0.005963810236864783
11,0,2002,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9955604658656724,-0.008708964834939268
20,0,2016,70.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9956267993389354,-0.009890831997670716
11,0,2003,78.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0016014883832662,-0.006302026691422361
3,0,2006,64.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9823149137629292,-0.029157161883978776
17,0,2020,74.0,0,0,0,1,0,0,0,2.7080502011022096,0.1570037488096647,1.0047149992997526,0.0027032052698577045
11,1,2002,54.0,1,1,0,0,0,0,0,2.7080502011022096,0.37843643572024505,0.9829254092746136,-0.015726923961576964
18,0,2005,79.0,0,0,0,0,0,1,0,4.927253685157205,0.0,1.0299721862623208,0.028850343250376505
4,0,2020,62.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9561388605731114,-0.05918250669628699
21,0,2013,82.0,0,0,0,1,0,0,0,3.258096538021482,0.6678293725756554,1.0044316250026266,0.008608657624811809
4,1,2016,63.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9941351318090724,-0.010165101955502269
2,1,2003,61.05,0,0,1,0,0,0,0,2.8903717578961645,0.1823215567939546,0.9956267993389354,-0.01593318533414633
16,0,2017,80.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.0289897028875892,-0.009071129833098074
1,0,2006,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9715723979864282,-0.038436676767598085
9,0,2003,57.0,0,0,0,0,0,1,0,5.442417710521793,0.03922071315328133,1.003097052389634,0.008047262977288494
11,0,2010,71.0,0,0,1,0,0,0,0,3.970291913552122,0.6626879730752367,0.976609133803525,-0.030976282062217562
8,1,2004,58.275,0,0,1,0,0,0,0,2.8903717578961645,0.06765864847381486,0.9884966785779072,-0.036342928917976115
16,0,2007,62.0,0,0,0,0,0,0,1,6.3818160174060985,0.4252677354043441,0.9784562487759232,0.02627822093637003
20,0,2005,79.0,1,1,0,0,0,0,0,5.135798437050261,0.01980262729617973,1.018654226918699,0.029697050240567176
9,1,2017,68.0,1,1,0,0,0,0,0,2.7080502011022096,0.5128236264286637,1.0014464508962304,0.00489335733148894
16,0,2019,73.0,0,0,0,1,0,0,0,4.709530201312334,0.26236426446749106,0.9956267993389354,-0.01210357599748768
19,0,2004,69.0,0,1,0,0,0,0,0,5.605802066295998,0.0,1.0388674268564928,0.04071676317887657
23,0,2011,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9937753808934074,-0.005963810236864332
20,0,1999,74.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0193918041267422,0.007834616369814923
9,0,2006,66.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,1.005268126313225,0.032178696404977274
14,0,2018,80.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9987601799451821,-0.020224483754696987
17,0,2016,76.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.029270341071378,0.028309910846253238
8,0,2021,61.0,0,1,0,0,0,0,0,4.762173934797756,0.13976194237515865,0.9708048899946624,-0.00920355495614374
19,0,2018,61.0,0,0,0,0,1,0,0,6.530877627725885,0.0,1.009190842568067,0.013545763962799459
13,0,2004,52.0,0,0,0,0,1,0,0,3.80666248977032,0.4762341789963716,0.9997671340475359,0.0002524824131412972
12,1,2012,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,0.9955018867350356,-0.0026518189144996377
9,0,2010,65.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9869445602334306,-0.013170749634556651
12,0,2013,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9948472052092064,-0.006387937994219245
9,0,2017,80.0,0,0,0,1,0,0,0,3.258096538021482,0.23111172096338664,0.9954776155397704,-0.006758392997912782
5,1,2002,54.0,1,1,0,0,0,0,0,2.7080502011022096,0.37843643572024505,0.9692971335671536,-0.014063896243514284
11,0,2018,56.0,0,0,0,0,0,1,0,7.711996507047669,0.0,1.0142201985995574,0.009626426028313678
20,0,2002,69.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0266281596950848,-0.008123690487295145
20,0,2014,77.0,0,1,0,0,0,0,0,5.605802066295998,0.3220834991691132,0.9800128098344344,-0.02662979431969587
17,0,2005,63.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9886573103713614,-0.043013278735158436
14,0,2006,68.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9711619530332216,-0.03695679492822555
13,1,2012,62.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.995796556233884,-0.01843908968367518
20,1,2010,55.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.000139267576342,0.04063422583142297
3,0,2020,77.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9956267993389354,-0.005963810236864332
17,0,2006,78.0,0,0,0,0,0,1,0,5.442417710521793,0.0,0.9445210281161316,-0.005963810236864332
3,1,2021,54.0,1,1,0,0,0,0,0,2.7080502011022096,0.11332868530700327,1.008584524576646,-0.008475839639532988
23,1,2011,59.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,1.032258881000291,0.05761478646978153
7,0,2007,70.0,0,0,0,0,1,0,0,5.4638318050256105,0.6830968447064438,0.9438565063321334,-0.058172855434115475
8,0,2007,65.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9956267993389354,-0.005963810236864358
4,0,1997,72.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9973070241315972,-0.02249999183344964
15,1,2016,60.0,1,1,0,0,0,0,0,2.7080502011022096,1.1474024528375415,0.9564187382674202,-0.044334286607834734
13,0,2014,71.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9616592918639524,-0.015304507070324309
1,1,2007,53.0,1,1,0,0,0,0,0,2.7080502011022096,0.4762341789963716,0.9687643669756968,-0.033401400468610475
5,0,2008,59.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9838230637097316,-0.04568964039695253
6,0,1999,70.0,0,1,0,0,0,0,0,5.605802066295998,0.06765864847381486,0.9873335426718972,-0.012537141772112436
5,0,2014,67.0,0,1,0,0,0,0,0,4.762173934797756,0.0,1.002487836022985,-0.00475419002132019
19,0,2005,65.0,1,0,1,0,0,0,0,6.013715156042802,0.8671004876833833,1.015493061480806,-0.008412982179912754
8,0,2010,63.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9905798884188972,-0.013937938659820822
4,0,2011,69.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9940284212422787,-0.01395356655068178
19,0,2014,67.0,0,0,0,0,1,0,0,6.530877627725885,0.0,1.025699024363656,0.01679407623949393
4,0,2008,62.0,1,1,0,0,0,0,0,5.081404364984463,0.30010459245033816,0.9899828811260414,-0.0167358236025388
5,0,2002,83.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9894006181087373,-0.019897414082270887
2,0,2012,78.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9942323644592932,-0.008901389664535669
19,0,1997,65.0,0,0,0,0,1,0,0,5.4638318050256105,0.04879016416943205,1.0076074657088585,-0.0033632723192985915
13,0,2012,58.0,0,0,0,1,0,0,0,4.709530201312334,0.0,0.9899407566221226,-0.005030851089467812
18,0,2011,70.0,0,0,0,0,0,0,1,5.308267697401205,0.0,0.9937010394885596,-0.008886755649686967
22,0,2011,81.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.019931864802664,0.018513112107733192
3,1,2012,61.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.985043923850271,-0.007673226570021219
17,0,2016,63.0,0,0,0,0,1,0,0,6.530877627725885,0.4885800148186709,1.0064826613130908,0.0077595057503361065
15,0,2003,75.0,0,0,1,0,0,0,0,3.970291913552122,0.0,1.0166070783458023,0.018951937258493604
18,0,2019,63.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9915553075773726,-0.010454041974703593
4,0,2007,58.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,0.9763302790274059,-0.02448082078091894
9,1,2014,71.0,1,0,1,0,0,0,0,3.0445224377234235,0.01980262729617973,0.9727998221369312,-0.034996070499889044
14,0,1997,71.0,0,0,0,1,0,0,0,4.709530201312334,0.009950330853168092,0.9956267993389354,-0.07319286851462488
19,0,1997,73.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9944919240370841,-0.0018231617068721012
9,0,2000,53.0,1,0,0,1,0,0,0,6.373319789577013,0.06765864847381486,0.9966469683777626,-0.00019943006628198417
5,0,2020,63.0,0,0,0,0,0,0,1,4.7535901911063645,0.0,1.0020816242249715,-0.002466629698745349
15,0,2013,72.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9996997986801576,0.0007143234222342804
4,0,2016,67.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9529956927212992,-0.06756784340038821
20,0,2019,63.0,1,1,0,0,0,0,0,5.081404364984463,0.0,1.015060237622752,-0.002189874774504834
5,0,2017,78.0,0,0,1,0,0,0,0,6.6758232216348485,0.2468600779315258,1.0002239035571672,-0.005102582186295336
15,1,2016,83.0,0,0,0,0,1,0,0,3.258096538021482,0.2468600779315258,1.0038507598515838,-0.002524627934466566
1,0,2015,59.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9586345153395724,-0.04779556402502343
23,0,2010,71.0,0,0,1,0,0,0,0,3.970291913552122,0.6626879730752367,1.0257662481064254,0.012092658184369876
11,0,2000,84.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9955181530211744,-0.00919373919660412
1,0,2017,80.0,0,0,0,1,0,0,0,3.258096538021482,0.23111172096338664,0.983616153643778,-0.01884962180141326
20,1,2019,72.0,0,0,1,0,0,0,0,2.8903717578961645,0.0,1.014114390567614,0.03830675626110207
2,0,2013,72.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9824635952546376,-0.008745441267795407
11,0,2019,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9604928799539658,-0.039167570847608885
15,0,2020,59.0,0,0,0,0,1,0,0,3.80666248977032,0.0,1.0044581415055134,0.009236685447281779
11,0,2005,74.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,1.0170930526467827,-0.006906120973904699
1,0,1996,85.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9956267993389354,-0.05704797041121733
9,0,2015,83.0,0,0,0,1,0,0,0,3.258096538021482,0.0,1.0346347480585536,0.009030849702787915
23,0,2012,61.0,0,0,0,0,0,0,1,2.079441541679836,0.0,1.024738308403884,0.02501142360225864
15,0,2003,78.0,0,1,0,0,0,0,0,5.605802066295998,0.0,0.9870173092117488,0.008847076712478119
19,0,2008,60.0,0,0,0,0,0,1,0,4.927253685157205,0.13976194237515865,0.9738445787831514,-0.020842726297178333
20,0,2007,62.0,0,0,0,0,0,0,1,6.3818160174060985,0.4252677354043441,0.999836789763454,-0.030658801293505508
10,1,2007,65.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,1.0122582600788117,0.0213486406276913
3,0,2010,71.0,0,0,0,0,0,1,0,4.927253685157205,0.029558802241544432,0.9908035632129709,-0.017947815969969808
8,0,1997,78.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9908689667899516,0.023911921577085483
8,0,2009,76.0,0,0,1,0,0,0,0,6.6758232216348485,0.0,0.9953471222112736,-0.019213694806458643
8,1,2012,66.6,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9832881113479492,-0.0067398887500911536
20,1,2021,68.0,0,0,0,0,0,1,0,0.0,0.009950330853168092,0.9966642546589274,0.05574015248084338
6,0,2012,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9811692484031832,-0.006996791231096924
1,1,2012,83.0,0,0,0,0,1,0,0,3.258096538021482,0.0,1.01086508322936,-0.04641564876653928
2,1,1996,63.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9762314576938336,-0.03148246211565395
16,0,2017,67.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9618167363053672,-0.03505882843070167
15,0,2012,78.0,0,0,0,1,0,0,0,2.7080502011022096,0.0,0.9978335867385498,-0.003607469544965321
3,0,2019,75.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9829335637629244,-0.015346346045538369
16,0,2019,75.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0104715961440884,0.01059053628293144
19,0,2002,64.0,0,0,0,0,0,1,0,5.442417710521793,0.0,1.0069433675265078,0.009249841383762985
4,1,2006,59.2,0,0,1,0,0,0,0,2.8903717578961645,0.01980262729617973,0.9669401348868047,-0.036878591840692684
9,0,2008,59.0,0,1,0,0,0,0,0,4.762173934797756,0.0,0.9898447321197232,-0.035763860895466085
5,0,2007,62.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9974504995800592,-0.009077788141381056
7,0,2017,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,1.001117336756397,-0.006636288476393615
8,0,2017,69.0,1,0,1,0,0,0,0,6.013715156042802,0.0,0.9831761582959008,0.006104227201374682
18,0,2000,50.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,1.0028644911147009,0.0014643355510124947
24,0,2012,81.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,0.9766091984206586,-0.006546464213467681
4,1,2018,65.0,1,1,0,0,0,0,0,2.7080502011022096,0.0,0.9996649986390568,-0.005775097837815698
4,0,2016,62.0,0,0,0,0,0,1,0,2.302585092994046,0.0,0.9833576346909232,-0.008380687384683576
7,0,1998,58.0,1,0,1,0,0,0,0,6.013715156042802,0.029558802241544432,0.997622654103874,-0.047850977663880016
2,0,2005,68.0,1,1,0,0,0,0,0,5.081404364984463,0.0,0.9897037877507664,-0.02124822995179001
17,0,2000,50.0,1,1,0,0,0,0,0,5.081404364984463,0.01980262729617973,1.0099727302100159,0.006962726302039087
2,0,2018,61.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9810325345176356,-0.011851046703437566
7,0,2017,77.0,0,0,0,0,1,0,0,6.530877627725885,0.0,0.9784643525729882,-0.023248480168993186
12,1,2010,84.0,0,0,0,0,1,0,0,3.258096538021482,0.2700271372130602,0.9938555499142204,-0.015420880267458257
2,0,2013,71.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9903143945884636,-0.010439726390902796
17,0,2006,63.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9879416688166366,-0.020438427620733786
20,0,1997,75.0,0,0,0,0,0,0,1,2.772588722239781,0.0,1.0025133952924876,-0.003858295377429637
9,1,2015,85.0,0,0,0,0,1,0,0,3.258096538021482,0.0,1.0153618297344351,0.03290394405862911
21,1,2011,76.0,0,0,0,0,0,1,0,2.4849066497880004,0.0,1.0236550055681426,0.02135687832180061
10,0,2002,84.0,0,0,0,1,0,0,0,3.258096538021482,0.0,0.9866495165040312,0.03211835753892823
4,0,2011,67.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.991521879633502,-0.010191159583953457
7,1,1999,60.0,1,0,1,0,0,0,0,3.0445224377234235,0.08617769624105241,0.9773352295470398,-0.03934690442203381
2,1,2019,72.0,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9720432501318982,-0.02487171643143485
1,0,1998,63.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9778131106048048,-0.04188769095533886
5,1,2001,55.0,1,0,1,0,0,0,0,3.0445224377234235,0.0,0.9849483393401132,-0.041409260757558006
20,0,2013,85.0,0,0,0,0,1,0,0,2.3978952727983707,0.0,1.0212144334179134,0.02393623519364101
11,1,2008,94.2,0,0,1,0,0,0,0,2.8903717578961645,0.0,0.9941618810454336,-0.0024919051619119088
6,0,2013,66.0,0,0,1,0,0,0,0,3.970291913552122,0.0,0.9799729355599202,-0.009346460395154254
5,0,1999,75.0,1,1,0,0,0,0,0,5.135798437050261,0.0,0.9737860956786172,-0.02828811298751575
15,0,2007,65.0,1,0,0,1,0,0,0,6.373319789577013,0.0,0.9956267993389354,-0.005963810236864337
19,1,2017,53.0,0,0,0,1,0,0,0,2.5649493574615367,0.0,0.9868830480101208,-0.029690316563532233
