raceId,driverId,constructorId,grid,position,positionText,positionOrder,laps,fastestLap,rank,fastestLapSpeed,familyStatus,Completion Status,year,circuitId,country,alt,isHistoric,trackType,nationality,total_lap_time,average_lap_time,minimum_lap_time
2,7,5,15,10,10,10,31,17,12,201.072,4,1,2009,2,Malaysia,18,0,0,French,3432786,110735.03225806452,99242
2,8,6,7,14,14,14,31,17,7,202.683,4,1,2009,2,Malaysia,18,0,0,Finnish,3473463,112047.19354838709,98453
2,9,2,6,,R,19,1,,,,6,0,2009,2,Malaysia,18,0,0,Polish,122738,122738.0,122738
2,10,7,3,3,3,3,31,18,16,200.740,4,1,2009,2,Malaysia,18,0,0,German,3354135,108197.90322580645,99406
2,12,4,17,13,13,13,31,18,14,201.019,4,1,2009,2,Malaysia,18,0,0,Brazilian,3447335,111204.35483870968,99268
2,13,6,16,9,9,9,31,17,13,201.055,4,1,2009,2,Malaysia,18,0,0,Brazilian,3407554,109921.09677419355,99250
2,15,7,2,4,4,4,31,12,3,204.473,4,1,2009,2,Malaysia,18,0,0,Italian,3376795,108928.87096774194,97591
2,16,10,19,17,17,17,30,17,18,200.623,4,1,2009,2,Malaysia,18,0,0,German,3358426,111947.53333333334,99464
2,17,9,5,6,6,6,31,14,5,204.304,4,1,2009,2,Malaysia,18,0,0,Australian,3382955,109127.58064516129,97672
2,18,23,1,1,1,1,31,18,1,206.483,4,1,2009,2,Malaysia,18,0,0,British,3330622,107439.41935483871,96641
2,20,9,13,15,15,15,30,10,6,202.737,1,0,2009,2,Malaysia,18,0,0,German,3243504,108116.8,98427
2,21,10,18,18,18,18,29,16,17,200.738,1,0,2009,2,Malaysia,18,0,0,Italian,3196065,110209.13793103448,99407
2,22,23,8,5,5,5,31,17,2,204.698,4,1,2009,2,Malaysia,18,0,0,Brazilian,3377982,108967.16129032258,97484
2,67,5,20,16,16,16,30,16,8,201.689,1,0,2009,2,Malaysia,18,0,0,Swiss,3270736,109024.53333333334,98938
3,1,1,9,6,6,6,56,39,12,171.138,4,1,2009,17,China,5,0,2,British,7135351,127416.98214285714,114665
3,2,2,11,12,12,12,56,40,7,171.898,4,1,2009,17,China,5,0,2,German,7159319,127844.98214285714,114158
3,3,3,7,15,15,15,55,55,8,171.770,4,1,2009,17,China,5,0,2,German,7111069,129292.16363636364,114243
3,4,4,2,9,9,9,56,38,9,171.413,4,1,2009,17,China,5,0,2,Spanish,7147794,127639.17857142857,114481
3,5,1,12,5,5,5,56,41,10,171.361,4,1,2009,17,China,5,0,2,Finnish,7128587,127296.19642857143,114516
3,6,3,14,,R,18,43,38,17,168.925,3,0,2009,17,China,5,0,2,Japanese,5735114,133374.7441860465,116167
3,7,5,15,11,11,11,56,43,5,172.934,4,1,2009,17,China,5,0,2,French,7157641,127815.01785714286,113474
3,8,6,8,10,10,10,56,38,15,170.054,4,1,2009,17,China,5,0,2,Finnish,7155235,127772.05357142857,115396
3,9,2,17,13,13,13,56,44,14,170.122,4,1,2009,17,China,5,0,2,Polish,7170338,128041.75,115350
3,10,7,19,7,7,7,56,42,3,174.117,4,1,2009,17,China,5,0,2,German,7137961,127463.58928571429,112703
3,12,4,16,16,16,16,54,42,16,169.849,4,1,2009,17,China,5,0,2,Brazilian,7096406,131414.92592592593,115535
3,13,6,13,,R,19,20,16,19,168.466,6,0,2009,17,China,5,0,2,Brazilian,2792964,139648.2,116484
3,15,7,6,,R,20,18,14,20,163.081,2,0,2009,17,China,5,0,2,Italian,2682841,149046.72222222222,120330
3,16,10,18,17,17,17,50,41,13,170.971,1,0,2009,17,China,5,0,2,German,6431887,128637.74,114777
3,17,9,3,2,2,2,56,42,4,173.690,4,1,2009,17,China,5,0,2,Australian,7074455,126329.55357142857,112980
3,18,23,5,3,3,3,56,44,6,172.825,4,1,2009,17,China,5,0,2,British,7108460,126936.78571428571,113546
3,20,9,1,1,1,1,56,42,2,174.235,4,1,2009,17,China,5,0,2,German,7063485,126133.66071428571,112627
3,21,10,20,14,14,14,55,37,18,168.821,4,1,2009,17,China,5,0,2,Italian,7088816,128887.56363636363,116239
3,22,23,4,4,4,4,56,42,1,174.289,4,1,2009,17,China,5,0,2,Brazilian,7127189,127271.23214285714,112592
3,67,5,10,8,8,8,56,42,11,171.250,4,1,2009,17,China,5,0,2,Swiss,7139924,127498.64285714286,114590
4,1,1,5,4,4,4,57,13,6,205.269,4,1,2009,3,Bahrain,7,0,0,British,5530278,97022.42105263157,94915
4,2,2,14,19,19,19,56,52,16,203.110,4,1,2009,3,Bahrain,7,0,0,German,5532682,98797.89285714286,95924
4,3,3,9,9,9,9,57,37,15,203.339,4,1,2009,3,Bahrain,7,0,0,German,5566380,97655.78947368421,95816
4,4,4,7,8,8,8,57,29,14,203.539,4,1,2009,3,Bahrain,7,0,0,Spanish,5560957,97560.64912280702,95722
4,5,1,11,12,12,12,57,54,12,203.969,4,1,2009,3,Bahrain,7,0,0,Finnish,5586006,98000.1052631579,95520
4,6,3,12,,R,20,48,39,17,202.627,6,0,2009,3,Bahrain,7,0,0,Japanese,4749581,98949.60416666667,96153
4,7,5,20,13,13,13,57,30,9,204.205,4,1,2009,3,Bahrain,7,0,0,French,5586987,98017.31578947368,95410
4,8,6,10,6,6,6,57,42,11,204.016,4,1,2009,3,Bahrain,7,0,0,Finnish,5550239,97372.61403508772,95498
4,9,2,13,18,18,18,56,50,13,203.573,4,1,2009,3,Bahrain,7,0,0,Polish,5526822,98693.25,95706
4,10,7,2,7,7,7,57,6,2,206.010,4,1,2009,3,Bahrain,7,0,0,German,5551062,97387.05263157895,94574
4,12,4,15,10,10,10,57,37,10,204.138,4,1,2009,3,Bahrain,7,0,0,Brazilian,5573331,97777.73684210527,95441
4,13,6,8,14,14,14,56,41,7,204.946,4,1,2009,3,Bahrain,7,0,0,Brazilian,5515017,98482.44642857143,95065
4,15,7,1,3,3,3,57,10,1,206.049,4,1,2009,3,Bahrain,7,0,0,Italian,5517352,96795.64912280702,94556
4,16,10,19,16,16,16,56,28,18,202.488,4,1,2009,3,Bahrain,7,0,0,German,5524350,98649.10714285714,96219
4,17,9,18,11,11,11,57,50,8,204.730,4,1,2009,3,Bahrain,7,0,0,Australian,5575823,97821.45614035087,95165
4,18,23,4,1,1,1,57,11,3,205.979,4,1,2009,3,Bahrain,7,0,0,British,5508182,96634.77192982456,94588
4,20,9,3,2,2,2,57,16,4,205.614,4,1,2009,3,Bahrain,7,0,0,German,5515369,96760.85964912281,94756
4,21,10,17,15,15,15,56,9,19,202.158,4,1,2009,3,Bahrain,7,0,0,Italian,5521893,98605.23214285714,96376
4,22,23,6,5,5,5,57,25,5,205.300,4,1,2009,3,Bahrain,7,0,0,Brazilian,5545961,97297.56140350878,94901
4,67,5,16,17,17,17,56,38,20,201.954,4,1,2009,3,Bahrain,7,0,0,Swiss,5525906,98676.89285714286,96473
5,1,1,14,9,9,9,65,29,9,199.883,4,1,2009,4,Spain,109,0,0,British,5840216,89849.47692307692,83839
5,2,2,13,7,7,7,66,29,10,199.790,4,1,2009,4,Spain,109,0,0,German,5891514,89265.36363636363,83878
5,3,3,9,8,8,8,66,24,7,200.404,4,1,2009,4,Spain,109,0,0,German,5904413,89460.80303030302,83621
5,4,4,8,5,5,5,66,14,6,200.887,4,1,2009,4,Spain,109,0,0,Spanish,5882368,89126.78787878787,83420
5,5,1,18,,R,16,7,6,16,188.888,6,0,2009,4,Spain,109,0,0,Finnish,897995,128285.0,88719
5,6,3,11,13,13,13,65,38,13,199.132,4,1,2009,4,Spain,109,0,0,Japanese,5857113,90109.43076923076,84155
5,8,6,16,,R,15,17,16,15,198.342,6,0,2009,4,Spain,109,0,0,Finnish,1697924,99877.88235294117,84490
5,9,2,10,11,11,11,65,26,11,199.314,4,1,2009,4,Spain,109,0,0,Polish,5843811,89904.78461538462,84078
5,10,7,6,10,10,10,65,44,12,199.182,4,1,2009,4,Spain,109,0,0,German,5840990,89861.38461538461,84134
5,12,4,12,12,12,12,65,41,14,198.823,4,1,2009,4,Spain,109,0,0,Brazilian,5846107,89940.10769230769,84286
5,13,6,4,6,6,6,66,14,3,201.687,4,1,2009,4,Spain,109,0,0,Brazilian,5890029,89242.86363636363,83089
5,17,9,5,3,3,3,66,18,5,201.631,4,1,2009,4,Spain,109,0,0,Australian,5853126,88683.72727272728,83112
5,18,23,1,1,1,1,66,17,2,202.149,4,1,2009,4,Spain,109,0,0,British,5839202,88472.75757575757,82899
5,20,9,2,4,4,4,66,41,4,201.684,4,1,2009,4,Spain,109,0,0,German,5858143,88759.74242424243,83090
5,21,10,20,14,14,14,65,63,8,199.985,4,1,2009,4,Spain,109,0,0,Italian,5870740,90319.07692307692,83796
5,22,23,3,2,2,2,66,28,1,202.484,4,1,2009,4,Spain,109,0,0,Brazilian,5852258,88670.57575757576,82762
6,1,1,19,12,12,12,77,65,8,158.824,4,1,2009,6,Monaco,7,1,2,British,6086882,79050.41558441559,75706
6,2,2,16,11,11,11,77,49,15,157.654,4,1,2009,6,Monaco,7,1,2,German,6085243,79029.12987012987,76268
6,3,3,6,6,6,6,78,48,9,158.686,4,1,2009,6,Monaco,7,1,2,German,6077868,77921.38461538461,75772
6,4,4,9,7,7,7,78,64,4,159.530,4,1,2009,6,Monaco,7,1,2,Spanish,6082121,77975.91025641025,75371
6,5,1,7,,R,16,51,48,6,158.896,1,0,2009,6,Monaco,7,1,2,Finnish,3985544,78147.92156862745,75672
6,6,3,10,15,15,15,76,73,10,158.644,1,0,2009,6,Monaco,7,1,2,Japanese,5977442,78650.55263157895,75792
6,7,5,14,8,8,8,78,47,13,157.840,4,1,2009,6,Monaco,7,1,2,French,6107424,78300.30769230769,76178
6,8,6,2,3,3,3,78,47,5,159.507,4,1,2009,6,Monaco,7,1,2,Finnish,6057724,77663.1282051282,75382
6,9,2,17,,R,17,28,25,17,155.032,6,0,2009,6,Monaco,7,1,2,Polish,2263029,80822.46428571429,77558
6,10,7,20,10,10,10,77,72,12,158.073,4,1,2009,6,Monaco,7,1,2,German,6065998,78779.1948051948,76066
6,12,4,12,,R,19,10,7,19,153.144,2,0,2009,6,Monaco,7,1,2,Brazilian,816552,81655.2,78514
6,13,6,5,4,4,4,78,50,1,159.991,4,1,2009,6,Monaco,7,1,2,Brazilian,6059392,77684.51282051283,75154
6,15,7,18,13,13,13,77,57,11,158.187,4,1,2009,6,Monaco,7,1,2,Italian,6088869,79076.22077922078,76011
6,16,10,15,14,14,14,77,66,14,157.702,4,1,2009,6,Monaco,7,1,2,German,6091730,79113.37662337662,76245
6,17,9,8,5,5,5,78,45,3,159.636,4,1,2009,6,Monaco,7,1,2,Australian,6060012,77692.46153846153,75321
6,18,23,1,1,1,1,78,49,2,159.914,4,1,2009,6,Monaco,7,1,2,British,6044282,77490.79487179487,75190
6,20,9,4,,R,18,15,15,18,154.880,1,0,2009,6,Monaco,7,1,2,German,1230236,82015.73333333334,77634
6,21,10,13,9,9,9,78,74,16,157.343,4,1,2009,6,Monaco,7,1,2,Italian,6109322,78324.64102564103,76419
6,22,23,3,2,2,2,78,46,7,158.868,4,1,2009,6,Monaco,7,1,2,Brazilian,6051948,77589.07692307692,75685
6,67,5,11,,R,20,10,7,20,153.012,2,0,2009,6,Monaco,7,1,2,Swiss,816683,81668.3,78582
7,1,1,16,13,13,13,58,53,15,216.986,4,1,2009,5,Turkey,130,0,0,British,5265302,90781.06896551725,88562
7,2,2,11,11,11,11,58,43,10,217.842,4,1,2009,5,Turkey,130,0,0,German,5249175,90503.0172413793,88214
7,3,3,9,5,5,5,58,36,11,217.823,4,1,2009,5,Turkey,130,0,0,German,5216387,89937.70689655172,88222
7,4,4,8,10,10,10,58,57,13,217.411,4,1,2009,5,Turkey,130,0,0,Spanish,5247268,90470.13793103448,88389
7,5,1,14,14,14,14,57,41,18,215.497,4,1,2009,5,Turkey,130,0,0,Finnish,5193885,91120.78947368421,89174
7,6,3,12,12,12,12,58,58,6,218.402,4,1,2009,5,Turkey,130,0,0,Japanese,5251224,90538.3448275862,87988
7,7,5,20,18,18,18,57,53,17,215.865,4,1,2009,5,Turkey,130,0,0,French,5208471,91376.68421052632,89022
7,8,6,6,9,9,9,58,58,8,218.221,4,1,2009,5,Turkey,130,0,0,Finnish,5235094,90260.24137931035,88061
7,9,2,10,7,7,7,58,58,7,218.352,4,1,2009,5,Turkey,130,0,0,Polish,5231095,90191.29310344828,88008
7,10,7,13,8,8,8,58,56,5,218.663,4,1,2009,5,Turkey,130,0,0,German,5231807,90203.56896551725,87883
7,12,4,17,16,16,16,57,45,12,217.532,4,1,2009,5,Turkey,130,0,0,Brazilian,5200349,91234.19298245614,88340
7,13,6,7,6,6,6,58,41,9,217.936,4,1,2009,5,Turkey,130,0,0,Brazilian,5224844,90083.5172413793,88176
7,15,7,5,4,4,4,58,40,4,218.700,4,1,2009,5,Turkey,130,0,0,Italian,5212691,89873.9827586207,87868
7,16,10,15,17,17,17,57,55,19,215.454,4,1,2009,5,Turkey,130,0,0,German,5206214,91337.08771929824,89192
7,17,9,4,2,2,2,58,42,3,218.847,4,1,2009,5,Turkey,130,0,0,Australian,5191562,89509.68965517242,87809
7,18,23,2,1,1,1,58,40,1,219.422,4,1,2009,5,Turkey,130,0,0,British,5184848,89393.93103448275,87579
7,20,9,1,3,3,3,58,51,2,219.314,4,1,2009,5,Turkey,130,0,0,German,5192309,89522.56896551725,87622
7,21,10,19,,R,20,4,3,20,204.281,6,0,2009,5,Turkey,130,0,0,Italian,390696,97674.0,94070
7,22,23,3,,R,19,47,37,14,217.075,6,0,2009,5,Turkey,130,0,0,Brazilian,4286463,91201.34042553192,88526
7,67,5,18,15,15,15,57,57,16,216.835,4,1,2009,5,Turkey,130,0,0,Swiss,5196808,91172.0701754386,88624
8,1,1,18,16,16,16,59,24,18,224.128,4,1,2009,9,UK,153,1,0,British,5032322,85293.59322033898,82576
8,2,2,15,15,15,15,59,59,13,225.823,4,1,2009,9,UK,153,1,0,German,5005425,84837.71186440678,81956
8,3,3,7,5,5,5,60,17,3,228.336,4,1,2009,9,UK,153,1,0,German,5015243,83587.38333333333,81054
8,4,4,10,14,14,14,59,36,12,226.110,4,1,2009,9,UK,153,1,0,Spanish,4982225,84444.49152542373,81852
8,5,1,13,,R,20,36,32,15,224.557,2,0,2009,9,UK,153,1,0,Finnish,3134722,87075.61111111111,82418
8,6,3,5,11,11,11,60,14,11,226.129,4,1,2009,9,UK,153,1,0,Japanese,5043351,84055.85,81845
8,7,5,17,,R,19,37,26,16,224.427,2,0,2009,9,UK,153,1,0,French,3231477,87337.21621621621,82466
8,8,6,9,8,8,8,60,14,7,226.653,4,1,2009,9,UK,153,1,0,Finnish,5038950,83982.5,81656
8,9,2,12,13,13,13,59,41,14,225.202,4,1,2009,9,UK,153,1,0,Polish,4981760,84436.61016949153,82182
8,10,7,8,9,9,9,60,51,8,226.611,4,1,2009,9,UK,153,1,0,German,5039151,83985.85,81671
8,12,4,14,12,12,12,59,25,17,224.320,4,1,2009,9,UK,153,1,0,Brazilian,4980929,84422.52542372882,82505
8,13,6,11,4,4,4,60,22,6,227.062,4,1,2009,9,UK,153,1,0,Brazilian,5014371,83572.85,81509
8,15,7,4,7,7,7,60,17,9,226.237,4,1,2009,9,UK,153,1,0,Italian,5037635,83960.58333333333,81806
8,16,10,20,17,17,17,59,50,20,221.714,4,1,2009,9,UK,153,1,0,German,5033434,85312.44067796611,83475
8,17,9,3,2,2,2,60,57,2,228.728,4,1,2009,9,UK,153,1,0,Australian,4984516,83075.26666666666,80915
8,18,23,6,6,6,6,60,54,4,227.956,4,1,2009,9,UK,153,1,0,British,5015613,83593.55,81189
8,20,9,1,1,1,1,60,16,1,229.238,4,1,2009,9,UK,153,1,0,German,4969328,82822.13333333333,80735
8,21,10,16,10,10,10,60,20,10,226.226,4,1,2009,9,UK,153,1,0,Italian,5040850,84014.16666666667,81810
8,22,23,2,3,3,3,60,18,5,227.285,4,1,2009,9,UK,153,1,0,Brazilian,5010503,83508.38333333333,81429
8,67,5,19,18,18,18,59,24,19,223.762,4,1,2009,9,UK,153,1,0,Swiss,5036002,85355.96610169491,82711
9,1,1,5,18,18,18,59,46,15,194.331,4,1,2009,20,Germany,578,1,0,British,5887232,99783.59322033898,95367
9,2,2,11,10,10,10,60,42,10,195.991,4,1,2009,20,Germany,578,1,0,German,5865235,97753.91666666667,94559
9,3,3,15,4,4,4,60,50,7,196.315,4,1,2009,20,Germany,578,1,0,German,5824409,97073.48333333334,94403
9,4,4,12,7,7,7,60,49,1,198.498,4,1,2009,20,Germany,578,1,0,Spanish,5828198,97136.63333333333,93365
9,5,1,6,8,8,8,60,59,17,194.011,4,1,2009,20,Germany,578,1,0,Finnish,5862002,97700.03333333334,95524
9,6,3,13,12,12,12,60,49,5,196.659,4,1,2009,20,Germany,578,1,0,Japanese,5866186,97769.76666666666,94238
9,7,5,19,,R,20,18,10,20,190.083,6,0,2009,20,Germany,578,1,0,French,1836706,102039.22222222222,97498
9,8,6,9,,R,19,34,4,18,192.889,6,0,2009,20,Germany,578,1,0,Finnish,3353781,98640.61764705883,96080
9,9,2,16,14,14,14,60,47,9,196.037,4,1,2009,20,Germany,578,1,0,Polish,5872865,97881.08333333333,94537
9,10,7,20,9,9,9,60,40,16,194.327,4,1,2009,20,Germany,578,1,0,German,5864767,97746.11666666667,95369
9,12,4,10,13,13,13,60,46,12,195.337,4,1,2009,20,Germany,578,1,0,Brazilian,5871638,97860.63333333333,94876
9,13,6,8,3,3,3,60,53,8,196.201,4,1,2009,20,Germany,578,1,0,Brazilian,5819216,96986.93333333333,94458
9,15,7,14,17,17,17,60,52,2,197.885,4,1,2009,20,Germany,578,1,0,Italian,5894280,98238.0,93654
9,16,10,7,15,15,15,60,43,14,194.333,4,1,2009,20,Germany,578,1,0,German,5875251,97920.85,95366
9,17,9,1,1,1,1,60,37,3,197.151,4,1,2009,20,Germany,578,1,0,Australian,5803310,96721.83333333333,94003
9,18,23,3,5,5,5,60,53,6,196.630,4,1,2009,20,Germany,578,1,0,British,5826919,97115.31666666667,94252
9,20,9,4,2,2,2,60,42,4,196.970,4,1,2009,20,Germany,578,1,0,German,5812562,96876.03333333334,94089
9,21,10,18,11,11,11,60,54,13,194.465,4,1,2009,20,Germany,578,1,0,Italian,5865637,97760.61666666667,95301
9,22,23,2,6,6,6,60,54,11,195.749,4,1,2009,20,Germany,578,1,0,Brazilian,5827778,97129.63333333333,94676
9,67,5,17,16,16,16,60,24,19,192.490,4,1,2009,20,Germany,578,1,0,Swiss,5893535,98225.58333333333,96279
10,1,1,4,1,1,1,70,16,4,191.219,4,1,2009,11,Hungary,264,0,0,British,5903876,84341.08571428571,82479
10,2,2,15,11,11,11,70,65,14,189.375,4,1,2009,11,Hungary,264,0,0,German,5974488,85349.82857142857,83282
10,3,3,5,4,4,4,70,65,3,191.245,4,1,2009,11,Hungary,264,0,0,German,5930843,84726.32857142857,82468
10,4,4,1,,R,18,15,4,18,188.815,6,0,2009,11,Hungary,264,0,0,Spanish,1377511,91834.06666666667,83529
10,5,1,6,5,5,5,70,63,8,190.115,4,1,2009,11,Hungary,264,0,0,Finnish,5938268,84832.4,82958
10,6,3,9,9,9,9,70,55,11,189.608,4,1,2009,11,Hungary,264,0,0,Japanese,5972650,85323.57142857143,83180
10,8,6,7,2,2,2,70,70,2,191.323,4,1,2009,11,Hungary,264,0,0,Finnish,5915405,84505.78571428571,82434
10,9,2,18,13,13,13,70,65,12,189.507,4,1,2009,11,Hungary,264,0,0,Polish,5977922,85398.88571428572,83224
10,10,7,13,6,6,6,70,63,5,191.157,4,1,2009,11,Hungary,264,0,0,German,5939113,84844.47142857143,82506
10,12,4,14,12,12,12,70,65,15,189.067,4,1,2009,11,Hungary,264,0,0,Brazilian,5975388,85362.68571428572,83418
10,15,7,11,8,8,8,70,65,13,189.423,4,1,2009,11,Hungary,264,0,0,Italian,5972048,85314.97142857143,83261
10,16,10,17,,R,19,1,,,,6,0,2009,11,Hungary,264,0,0,German,104266,104266.0,104266
10,17,9,3,3,3,3,70,65,1,192.498,4,1,2009,11,Hungary,264,0,0,Australian,5920762,84582.31428571428,81931
10,18,23,8,7,7,7,70,57,6,190.694,4,1,2009,11,Hungary,264,0,0,British,5958964,85128.05714285714,82706
10,20,9,2,,R,17,29,18,17,188.978,3,0,2009,11,Hungary,264,0,0,German,2555011,88103.8275862069,83457
10,21,10,16,14,14,14,69,40,10,189.621,4,1,2009,11,Hungary,264,0,0,Italian,5906239,85597.66666666667,83174
10,22,23,12,10,10,10,70,55,9,189.964,4,1,2009,11,Hungary,264,0,0,Brazilian,5973132,85330.45714285714,83024
10,67,5,10,16,16,16,69,69,7,190.122,4,1,2009,11,Hungary,264,0,0,Swiss,5951399,86252.15942028986,82955
10,153,5,19,15,15,15,69,69,16,189.008,4,1,2009,11,Hungary,264,0,0,Spanish,5924598,85863.73913043478,83444
11,1,1,1,2,2,2,57,57,4,196.943,4,1,2009,12,Spain,4,0,2,British,5753647,100941.17543859649,99056
11,2,2,11,11,11,11,57,53,13,195.663,4,1,2009,12,Spain,4,0,2,German,5800111,101756.33333333333,99704
11,3,3,7,5,5,5,57,52,6,196.401,4,1,2009,12,Spain,4,0,2,German,5772159,101265.94736842105,99329
11,4,4,8,6,6,6,57,46,10,196.076,4,1,2009,12,Spain,4,0,2,Spanish,5779033,101386.54385964913,99494
11,5,1,2,4,4,4,57,56,7,196.378,4,1,2009,12,Spain,4,0,2,Finnish,5771321,101251.24561403508,99341
11,6,3,17,18,18,18,54,53,14,195.578,4,1,2009,12,Spain,4,0,2,Japanese,5635440,104360.0,99747
11,8,6,6,3,3,3,57,39,5,196.643,4,1,2009,12,Spain,4,0,2,Finnish,5767283,101180.40350877192,99207
11,9,2,10,8,8,8,57,55,8,196.312,4,1,2009,12,Spain,4,0,2,Polish,5787956,101543.08771929824,99374
11,10,7,13,14,14,14,57,55,1,197.687,4,1,2009,12,Spain,4,0,2,German,5837808,102417.68421052632,98683
11,15,7,18,13,13,13,57,52,15,195.199,4,1,2009,12,Spain,4,0,2,Italian,5815816,102031.85964912281,99941
11,16,10,12,10,10,10,57,36,12,195.824,4,1,2009,12,Spain,4,0,2,German,5799224,101740.77192982456,99622
11,17,9,9,9,9,9,57,50,11,196.009,4,1,2009,12,Spain,4,0,2,Australian,5796199,101687.70175438597,99528
11,18,23,5,7,7,7,57,46,2,197.305,4,1,2009,12,Spain,4,0,2,British,5786202,101512.31578947368,98874
11,20,9,4,,R,20,23,13,16,195.099,6,0,2009,12,Spain,4,0,2,German,2377282,103360.08695652174,99992
11,21,10,16,12,12,12,57,53,17,194.867,4,1,2009,12,Spain,4,0,2,Italian,5814903,102015.84210526316,100111
11,22,23,3,1,1,1,57,39,3,197.074,4,1,2009,12,Spain,4,0,2,Brazilian,5751289,100899.80701754386,98990
11,67,5,15,,R,19,41,37,20,193.072,6,0,2009,12,Spain,4,0,2,Swiss,4314231,105225.14634146342,101042
11,69,6,20,17,17,17,56,52,18,193.939,4,1,2009,12,Spain,4,0,2,Italian,5833273,104165.58928571429,100590
11,153,5,19,16,16,16,56,29,19,193.276,4,1,2009,12,Spain,4,0,2,Spanish,5798330,103541.60714285714,100935
11,154,4,14,15,15,15,57,41,9,196.206,4,1,2009,12,Spain,4,0,2,French,5843063,102509.87719298246,99428
12,2,2,3,5,5,5,44,35,2,234.834,4,1,2009,13,Belgium,401,1,0,German,5042271,114597.06818181818,107371
12,3,3,10,8,8,8,44,41,8,233.973,4,1,2009,13,Belgium,401,1,0,German,5067203,115163.70454545454,107766
12,4,4,13,,R,15,26,23,14,232.104,3,0,2009,13,Belgium,401,1,0,Spanish,3135759,120606.11538461539,108634
12,5,1,15,6,6,6,44,24,13,232.716,4,1,2009,13,Belgium,401,1,0,Finnish,5063758,115085.40909090909,108348
12,6,3,18,13,13,13,44,42,11,233.024,4,1,2009,13,Belgium,401,1,0,Japanese,5085236,115573.54545454546,108205
12,8,6,6,1,1,1,44,42,4,234.173,4,1,2009,13,Belgium,401,1,0,Finnish,5030995,114340.79545454546,107674
12,9,2,5,4,4,4,44,41,3,234.195,4,1,2009,13,Belgium,401,1,0,Polish,5040961,114567.29545454546,107664
12,10,7,7,10,10,10,44,40,5,234.038,4,1,2009,13,Belgium,401,1,0,German,5072485,115283.75,107736
12,15,7,2,,R,16,21,16,16,229.161,6,0,2009,13,Belgium,401,1,0,Italian,2587606,123219.33333333333,110029
12,16,10,11,11,11,11,44,42,10,233.771,4,1,2009,13,Belgium,401,1,0,German,5073631,115309.79545454546,107859
